gene,TPM
ENSG00000176007.10,0.088768
ENSG00000176009.4,0.0
ENSG00000176014.13,2.1913789999999995
ENSG00000176018.13,2.052659
ENSG00000176020.9,0.0
ENSG00000176022.7,2.084355
ENSG00000176024.18,1.939225
ENSG00000176029.14,0.0
ENSG00000176040.14,0.058522
ENSG00000176043.5,0.0
ENSG00000176046.9,5.681769
ENSG00000176049.16,11.114087
ENSG00000176054.6,0.0
ENSG00000176055.10,1.1056
ENSG00000176058.13,11.073285
ENSG00000176076.7,0.08216
ENSG00000176083.18,0.0
ENSG00000176087.17,2.019985
ENSG00000176092.17,0.0
ENSG00000176095.12,16.026458
ENSG00000176101.12,9.786708
ENSG00000176102.13,5.616319000000001
ENSG00000176105.14,2.731965
ENSG00000176108.9,6.906673
ENSG00000176115.9,0.0
ENSG00000176124.16,27.035262999999997
ENSG00000176125.7,0.134875
ENSG00000176134.6,0.0
ENSG00000176136.6,0.034108
ENSG00000176142.13,4.522997
ENSG00000176148.16,10.945172
ENSG00000176153.13,0.388943
ENSG00000176155.21,48.914979
ENSG00000176160.11,0.0
ENSG00000176165.13,3.597932
ENSG00000176170.14,0.545571
ENSG00000176171.12,19.648206000000002
ENSG00000176177.10,0.0
ENSG00000176182.6,3.510143
ENSG00000176183.8,0.0
ENSG00000176194.18,0.804814
ENSG00000176198.4,0.0
ENSG00000176200.1,0.0
ENSG00000176204.14,12.594024000000001
ENSG00000176208.9,0.41283200000000003
ENSG00000176209.12,5.376063
ENSG00000176219.3,0.0
ENSG00000176222.10,3.732339
ENSG00000176225.15,8.564565
ENSG00000176230.7,0.41745
ENSG00000176231.2,0.0
ENSG00000176232.10,0.0
ENSG00000176236.6,0.722844
ENSG00000176239.7,0.0
ENSG00000176243.9,0.0
ENSG00000176244.7,11.111361
ENSG00000176246.1,0.0
ENSG00000176248.9,12.360002000000001
ENSG00000176253.4,0.229375
ENSG00000176256.11,0.0
ENSG00000176261.16,14.198203999999999
ENSG00000176268.5,3.699167
ENSG00000176269.4,0.0
ENSG00000176273.15,0.669635
ENSG00000176281.5,0.0
ENSG00000176289.4,0.550874
ENSG00000176290.8,0.0
ENSG00000176293.20,4.497981
ENSG00000176294.6,0.065227
ENSG00000176299.5,0.0
ENSG00000176302.13,0.0
ENSG00000176312.4,0.0
ENSG00000176318.8,0.041503
ENSG00000176320.3,2.328757
ENSG00000176340.4,54.96252
ENSG00000176343.5,0.0
ENSG00000176349.12,0.047498
ENSG00000176358.16,4.310373
ENSG00000176371.14,18.478304
ENSG00000176378.8,0.0
ENSG00000176381.6,12.219885
ENSG00000176383.9,1.197508
ENSG00000176386.9,3.190542
ENSG00000176387.7,1.357525
ENSG00000176390.12,4.190798
ENSG00000176393.11,6.981113
ENSG00000176396.11,2.960248
ENSG00000176399.4,0.018831
ENSG00000176401.6,6.801139
ENSG00000176402.6,0.0
ENSG00000176406.25,18.406458
ENSG00000176407.18,8.000707
ENSG00000176410.8,1.869422
ENSG00000176422.14,1.219252
ENSG00000176428.6,0.95487
ENSG00000176435.7,2.097909
ENSG00000176438.13,3.208949
ENSG00000176444.20,6.520215
ENSG00000176454.15,15.903476
ENSG00000176463.14,19.002688
ENSG00000176472.11,1.038741
ENSG00000176473.14,1.349272
ENSG00000176476.9,4.217427000000001
ENSG00000176485.14,140.787905
ENSG00000176490.5,15.640184000000001
ENSG00000176495.3,0.006792
ENSG00000176510.5,0.018973
ENSG00000176515.1,0.0
ENSG00000176531.12,1.226008
ENSG00000176532.4,0.107505
ENSG00000176533.13,17.71542
ENSG00000176540.3,0.0
ENSG00000176542.10,2.49268
ENSG00000176547.11,0.0
ENSG00000176555.1,0.0
ENSG00000176563.10,0.238902
ENSG00000176566.5,0.0
ENSG00000176567.1,0.0
ENSG00000176571.13,0.0
ENSG00000176584.19,0.0
ENSG00000176593.9,5.927321
ENSG00000176595.4,8.53815
ENSG00000176597.12,1.83329
ENSG00000176601.14,0.0
ENSG00000176605.9,0.0
ENSG00000176619.13,4.433231
ENSG00000176623.12,15.008491000000001
ENSG00000176624.12,4.338336
ENSG00000176635.18,0.0
ENSG00000176641.11,2.804659
ENSG00000176654.13,0.0
ENSG00000176658.17,26.590323
ENSG00000176678.6,0.085882
ENSG00000176679.9,0.0
ENSG00000176681.15,2.1362229999999998
ENSG00000176692.8,0.136572
ENSG00000176695.8,49.412402
ENSG00000176697.20,0.196527
ENSG00000176700.23,0.0
ENSG00000176714.10,1.191816
ENSG00000176715.17,12.189924
ENSG00000176716.6,0.0
ENSG00000176720.6,22.625288
ENSG00000176723.10,0.70487
ENSG00000176728.11,0.9409420000000001
ENSG00000176731.12,10.895799
ENSG00000176732.7,0.717329
ENSG00000176742.3,0.0
ENSG00000176746.6,0.0
ENSG00000176748.6,0.0
ENSG00000176749.9,14.426336000000001
ENSG00000176752.6,0.0
ENSG00000176753.5,0.0
ENSG00000176754.14,0.680786
ENSG00000176761.7,0.0
ENSG00000176769.9,1.059744
ENSG00000176771.18,8.602655
ENSG00000176774.6,0.0
ENSG00000176782.3,0.0
ENSG00000176783.15,12.182684
ENSG00000176787.2,0.0
ENSG00000176788.9,56.745277
ENSG00000176797.4,0.0
ENSG00000176798.3,0.007222
ENSG00000176809.11,7.716441
ENSG00000176812.7,0.0
ENSG00000176826.16,0.0
ENSG00000176834.14,6.0331589999999995
ENSG00000176840.15,3.30647
ENSG00000176842.16,0.0
ENSG00000176845.13,2.93286
ENSG00000176853.16,5.775677
ENSG00000176855.11,0.0
ENSG00000176857.5,0.0
ENSG00000176868.3,0.0
ENSG00000176871.9,36.501078
ENSG00000176882.5,0.0
ENSG00000176884.17,69.56184400000001
ENSG00000176887.7,0.229801
ENSG00000176890.16,6.115568
ENSG00000176893.6,0.0
ENSG00000176894.10,1.691571
ENSG00000176895.9,0.0
ENSG00000176896.9,3.5223899999999997
ENSG00000176900.2,0.0
ENSG00000176903.5,15.678898
ENSG00000176904.5,0.0
ENSG00000176907.5,0.50909
ENSG00000176909.13,4.617044
ENSG00000176912.8,2.988388
ENSG00000176915.15,19.553530000000002
ENSG00000176919.13,1.086168
ENSG00000176920.14,1.482503
ENSG00000176922.5,0.0
ENSG00000176923.5,0.0
ENSG00000176925.8,0.0
ENSG00000176927.16,1.209035
ENSG00000176928.7,0.633849
ENSG00000176933.5,0.0
ENSG00000176945.18,3.76187
ENSG00000176946.13,8.524823
ENSG00000176951.6,0.0
ENSG00000176953.13,6.1398980000000005
ENSG00000176956.13,9.706101
ENSG00000176970.8,0.0
ENSG00000176971.4,1.179535
ENSG00000176973.8,4.733081
ENSG00000176974.22,6.44461
ENSG00000176978.16,30.260091000000003
ENSG00000176979.14,0.0
ENSG00000176984.7,2.3727449999999997
ENSG00000176986.16,8.778504
ENSG00000176988.9,0.0
ENSG00000176994.11,2.960995
ENSG00000176998.4,0.0
ENSG00000177000.13,10.558529
ENSG00000177023.2,0.0
ENSG00000177025.3,0.3022
ENSG00000177030.19,28.051175999999998
ENSG00000177034.18,2.303431
ENSG00000177042.16,3.5157760000000002
ENSG00000177045.11,0.684063
ENSG00000177047.7,0.0
ENSG00000177051.6,2.233332
ENSG00000177054.14,0.8733529999999999
ENSG00000177058.12,11.171863
ENSG00000177076.6,1.393919
ENSG00000177082.13,22.538552
ENSG00000177084.19,11.305402
ENSG00000177096.9,0.550659
ENSG00000177098.9,14.70566
ENSG00000177103.15,8.552845999999999
ENSG00000177105.10,8.531545000000001
ENSG00000177106.17,2.634199
ENSG00000177108.5,7.362881
ENSG00000177112.10,1.985128
ENSG00000177119.17,2.730279
ENSG00000177125.6,1.978297
ENSG00000177133.15,4.452897
ENSG00000177138.17,0.354866
ENSG00000177143.5,0.0
ENSG00000177144.8,0.63913
ENSG00000177150.13,4.098116
ENSG00000177151.5,0.037119
ENSG00000177156.11,29.864986000000002
ENSG00000177169.10,13.913109
ENSG00000177173.5,0.330983
ENSG00000177174.1,0.072918
ENSG00000177181.15,3.86516
ENSG00000177182.11,4.725215
ENSG00000177186.3,0.0
ENSG00000177189.14,5.771615
ENSG00000177191.3,0.116568
ENSG00000177192.14,4.804828
ENSG00000177197.7,0.0
ENSG00000177200.18,32.586318
ENSG00000177201.3,1.291184
ENSG00000177202.3,0.0
ENSG00000177212.4,0.506662
ENSG00000177225.17,23.29391
ENSG00000177233.2,0.286652
ENSG00000177234.7,0.736515
ENSG00000177238.15,0.688886
ENSG00000177239.16,8.59762
ENSG00000177243.3,0.0
ENSG00000177257.3,0.0
ENSG00000177261.8,0.0
ENSG00000177272.10,0.99041
ENSG00000177275.4,0.030956
ENSG00000177283.8,0.594957
ENSG00000177291.4,0.228868
ENSG00000177294.7,0.035011
ENSG00000177300.7,0.0
ENSG00000177301.16,17.075620999999998
ENSG00000177302.16,11.565799
ENSG00000177303.10,8.121722
ENSG00000177306.4,0.0
ENSG00000177311.12,41.788955
ENSG00000177324.14,0.146523
ENSG00000177335.14,3.790073
ENSG00000177337.10,1.33127
ENSG00000177338.15,0.0
ENSG00000177340.5,0.039747
ENSG00000177350.7,0.0
ENSG00000177352.10,3.358083
ENSG00000177354.12,0.0
ENSG00000177359.23,0.040387
ENSG00000177363.5,0.734098
ENSG00000177369.12,1.71556
ENSG00000177370.5,0.0
ENSG00000177374.13,1.0473370000000002
ENSG00000177380.14,12.794815
ENSG00000177383.5,6.578744
ENSG00000177398.19,0.040096
ENSG00000177400.6,0.0
ENSG00000177406.6,0.79594
ENSG00000177409.12,1.417963
ENSG00000177410.14,14.734794
ENSG00000177414.14,0.0
ENSG00000177418.2,1.121447
ENSG00000177425.11,4.548845
ENSG00000177426.22,4.8784279999999995
ENSG00000177427.13,4.300003
ENSG00000177432.8,7.444202
ENSG00000177447.6,0.0
ENSG00000177452.7,0.0
ENSG00000177453.7,5.775607
ENSG00000177455.15,0.024248
ENSG00000177459.11,0.280675
ENSG00000177462.9,0.121137
ENSG00000177463.16,10.660593
ENSG00000177464.5,0.9829060000000001
ENSG00000177465.5,0.0
ENSG00000177468.7,0.0
ENSG00000177469.13,8.169703
ENSG00000177476.3,0.0
ENSG00000177479.20,37.665279999999996
ENSG00000177483.12,0.077926
ENSG00000177485.7,1.367166
ENSG00000177489.1,0.0
ENSG00000177494.6,0.0
ENSG00000177504.10,0.0
ENSG00000177508.12,0.258973
ENSG00000177511.6,11.368642000000001
ENSG00000177519.4,2.822038
ENSG00000177535.10,0.321004
ENSG00000177542.11,14.292876999999999
ENSG00000177548.13,7.448209
ENSG00000177551.5,0.432758
ENSG00000177553.6,0.493136
ENSG00000177556.12,27.70289
ENSG00000177558.4,0.0
ENSG00000177565.19,52.865017
ENSG00000177570.15,26.539378
ENSG00000177575.13,6.53135
ENSG00000177576.12,7.138749
ENSG00000177586.6,0.0
ENSG00000177590.7,0.0
ENSG00000177595.19,13.457096
ENSG00000177596.1,0.09671
ENSG00000177599.13,0.970496
ENSG00000177600.10,122.532709
ENSG00000177602.5,0.0
ENSG00000177606.9,10.298722999999999
ENSG00000177613.9,4.867894
ENSG00000177614.11,11.547478
ENSG00000177627.11,1.0299960000000001
ENSG00000177628.16,7.0515620000000006
ENSG00000177640.17,4.287529
ENSG00000177646.20,11.470906
ENSG00000177663.15,4.804245
ENSG00000177666.17,10.386762000000001
ENSG00000177669.4,0.0
ENSG00000177673.4,0.0
ENSG00000177674.16,3.600496
ENSG00000177675.9,2.261149
ENSG00000177679.16,14.155178999999999
ENSG00000177683.14,13.070038
ENSG00000177684.4,0.0
ENSG00000177685.17,0.280336
ENSG00000177688.7,1.308265
ENSG00000177689.10,0.071774
ENSG00000177692.13,0.0
ENSG00000177693.5,0.0
ENSG00000177694.16,4.271945
ENSG00000177697.19,14.25278
ENSG00000177699.4,0.169379
ENSG00000177700.6,5.277082
ENSG00000177706.9,10.045368
ENSG00000177707.11,4.173606
ENSG00000177710.6,0.0
ENSG00000177721.5,0.405168
ENSG00000177725.6,0.403094
ENSG00000177728.17,38.356408
ENSG00000177731.16,39.886102
ENSG00000177732.9,1.703849
ENSG00000177733.8,2.980137
ENSG00000177736.4,1.471286
ENSG00000177738.7,10.511928000000001
ENSG00000177752.15,3.6281260000000004
ENSG00000177757.3,0.0
ENSG00000177770.11,0.0
ENSG00000177776.8,0.0
ENSG00000177788.7,1.423406
ENSG00000177791.12,0.239242
ENSG00000177800.2,0.362275
ENSG00000177803.7,0.0
ENSG00000177807.11,20.287654
ENSG00000177822.11,0.947841
ENSG00000177830.18,17.309018
ENSG00000177839.7,1.04417
ENSG00000177842.12,4.087212
ENSG00000177853.15,9.446569
ENSG00000177854.8,0.626965
ENSG00000177855.8,0.0
ENSG00000177868.12,3.48658
ENSG00000177873.14,1.404585
ENSG00000177875.5,2.693679
ENSG00000177879.17,11.466603000000001
ENSG00000177885.15,39.858897
ENSG00000177888.8,3.4617180000000003
ENSG00000177889.10,10.792206
ENSG00000177910.9,0.0
ENSG00000177917.12,3.4318210000000002
ENSG00000177932.7,1.976525
ENSG00000177938.5,0.0
ENSG00000177943.14,1.2916830000000001
ENSG00000177946.8,1.089563
ENSG00000177947.15,0.0
ENSG00000177951.18,6.481633
ENSG00000177954.14,171.202346
ENSG00000177963.15,11.372173
ENSG00000177971.9,6.332263
ENSG00000177981.11,10.365183
ENSG00000177984.7,1.774473
ENSG00000177989.14,0.482102
ENSG00000177990.12,6.903187000000001
ENSG00000177992.10,0.0
ENSG00000177993.4,0.8403579999999999
ENSG00000177994.16,0.05825
ENSG00000178015.5,0.139094
ENSG00000178021.11,0.089652
ENSG00000178026.13,1.858002
ENSG00000178028.14,10.918699
ENSG00000178031.18,0.975956
ENSG00000178033.6,0.110637
ENSG00000178035.13,7.525242
ENSG00000178038.17,2.209558
ENSG00000178053.21,2.3696379999999997
ENSG00000178055.14,0.0
ENSG00000178057.15,14.374706
ENSG00000178074.6,2.265269
ENSG00000178075.20,3.285882
ENSG00000178078.12,5.7458290000000005
ENSG00000178081.13,0.0
ENSG00000178082.6,1.448819
ENSG00000178084.2,0.0
ENSG00000178093.14,0.320746
ENSG00000178096.9,3.223193
ENSG00000178104.22,142.123713
ENSG00000178105.12,5.597449
ENSG00000178107.3,0.0
ENSG00000178115.12,2.054961
ENSG00000178125.15,0.896161
ENSG00000178127.13,12.393247999999998
ENSG00000178130.10,0.0
ENSG00000178146.9,0.0
ENSG00000178149.17,3.450223
ENSG00000178150.10,1.081732
ENSG00000178162.9,0.0
ENSG00000178163.8,2.423048
ENSG00000178171.12,3.853459
ENSG00000178172.7,0.0
ENSG00000178175.12,0.51863
ENSG00000178177.17,3.061833
ENSG00000178184.16,1.445567
ENSG00000178187.8,3.006566
ENSG00000178188.16,17.900973
ENSG00000178199.14,1.322232
ENSG00000178201.5,1.298942
ENSG00000178202.14,2.380912
ENSG00000178209.17,31.683712
ENSG00000178217.15,0.053834
ENSG00000178222.14,5.455933
ENSG00000178226.11,0.397116
ENSG00000178229.8,3.175622
ENSG00000178233.18,10.853485
ENSG00000178234.14,7.861569
ENSG00000178235.8,6.0643910000000005
ENSG00000178243.4,0.0
ENSG00000178248.12,2.304593
ENSG00000178252.19,27.488805
ENSG00000178257.4,0.0
ENSG00000178279.4,0.0
ENSG00000178287.18,0.0
ENSG00000178295.15,1.9079960000000002
ENSG00000178297.15,0.24087
ENSG00000178301.4,0.570558
ENSG00000178307.10,2.208973
ENSG00000178338.11,4.906207
ENSG00000178342.5,0.030898
ENSG00000178343.5,0.218228
ENSG00000178358.5,0.0
ENSG00000178363.5,0.0
ENSG00000178372.8,0.0
ENSG00000178381.13,6.16501
ENSG00000178385.15,9.593904
ENSG00000178386.13,1.650471
ENSG00000178394.5,1.011326
ENSG00000178395.7,0.027896
ENSG00000178397.13,4.189195
ENSG00000178401.16,2.4232869999999997
ENSG00000178403.4,0.024568
ENSG00000178404.11,3.688694
ENSG00000178409.14,0.219671
ENSG00000178412.4,1.838166
ENSG00000178425.14,15.179365999999998
ENSG00000178429.9,0.0
ENSG00000178440.9,2.49714
ENSG00000178445.10,5.628393
ENSG00000178449.9,13.023445
ENSG00000178457.4,1.349795
ENSG00000178458.5,0.0
ENSG00000178460.18,0.233173
ENSG00000178462.12,0.040033
ENSG00000178464.6,0.0
ENSG00000178467.18,25.434116
ENSG00000178473.7,0.0
ENSG00000178498.16,21.597378
ENSG00000178502.6,3.875178
ENSG00000178503.6,0.0
ENSG00000178522.15,0.0
ENSG00000178531.6,7.431774
ENSG00000178537.10,1.527066
ENSG00000178538.10,4.23201
ENSG00000178556.8,0.0
ENSG00000178562.19,0.099104
ENSG00000178567.8,4.118154
ENSG00000178568.16,10.802031
ENSG00000178573.7,3.691636
ENSG00000178585.15,8.002799
ENSG00000178586.7,0.0
ENSG00000178591.7,0.0
ENSG00000178596.10,0.068355
ENSG00000178597.7,0.0
ENSG00000178602.8,0.313027
ENSG00000178605.15,7.632187
ENSG00000178607.17,4.647979
ENSG00000178623.13,1.078097
ENSG00000178631.7,0.0
ENSG00000178636.9,0.0
ENSG00000178645.14,0.240425
ENSG00000178654.11,0.0
ENSG00000178660.6,0.0
ENSG00000178662.16,16.163976
ENSG00000178665.16,6.047587
ENSG00000178685.14,4.480115
ENSG00000178690.4,0.399602
ENSG00000178691.12,4.847176
ENSG00000178694.10,3.434295
ENSG00000178695.6,5.401246
ENSG00000178700.9,2.127987
ENSG00000178715.8,0.0
ENSG00000178718.7,1.90939
ENSG00000178719.17,30.961693999999998
ENSG00000178722.17,9.52083
ENSG00000178723.7,0.058233
ENSG00000178726.7,0.238611
ENSG00000178732.6,0.081101
ENSG00000178734.7,0.166728
ENSG00000178741.12,26.412153999999997
ENSG00000178750.3,0.11177
ENSG00000178752.16,0.372242
ENSG00000178761.15,8.070936
ENSG00000178762.5,0.0
ENSG00000178764.8,5.874268
ENSG00000178772.7,0.038844
ENSG00000178773.15,1.58567
ENSG00000178776.5,0.0
ENSG00000178789.10,0.170732
ENSG00000178795.10,0.0
ENSG00000178796.13,1.373606
ENSG00000178802.18,10.059184
ENSG00000178803.13,0.0
ENSG00000178804.8,0.0
ENSG00000178809.12,2.588298
ENSG00000178814.17,3.756127
ENSG00000178821.13,0.215626
ENSG00000178826.11,0.666327
ENSG00000178828.7,0.0
ENSG00000178836.7,0.0
ENSG00000178852.16,1.27038
ENSG00000178860.9,1.1905189999999999
ENSG00000178878.13,6.31077
ENSG00000178882.15,0.6347849999999999
ENSG00000178896.9,2.028583
ENSG00000178904.19,7.478269
ENSG00000178913.9,14.436757
ENSG00000178917.19,3.116022
ENSG00000178919.9,0.0
ENSG00000178921.14,5.900729999999999
ENSG00000178922.18,6.759266
ENSG00000178927.19,19.77789
ENSG00000178928.9,0.0
ENSG00000178934.5,0.0
ENSG00000178935.5,3.9975880000000004
ENSG00000178947.9,3.012138
ENSG00000178950.18,19.936037
ENSG00000178951.9,10.664888
ENSG00000178952.11,22.428837
ENSG00000178965.14,2.955413
ENSG00000178966.17,0.665651
ENSG00000178971.17,5.961716
ENSG00000178974.11,8.687191
ENSG00000178977.5,0.300483
ENSG00000178980.16,157.28897700000002
ENSG00000178982.10,48.417197
ENSG00000178988.11,14.971899
ENSG00000178996.14,3.7053700000000003
ENSG00000178997.12,0.905486
ENSG00000178999.13,0.610788
ENSG00000179002.6,0.0
ENSG00000179008.9,0.040289
ENSG00000179010.16,90.111289
ENSG00000179021.10,4.372303
ENSG00000179023.9,0.0
ENSG00000179029.15,2.612767
ENSG00000179031.8,0.0
ENSG00000179038.9,0.0
ENSG00000179041.4,2.084823
ENSG00000179044.16,0.025438
ENSG00000179046.9,5.944458999999999
ENSG00000179051.14,5.533936
ENSG00000179055.8,0.0
ENSG00000179057.14,0.166192
ENSG00000179058.8,0.557862
ENSG00000179059.10,1.21602
ENSG00000179066.8,0.287989
ENSG00000179071.5,0.383152
ENSG00000179073.7,0.0
ENSG00000179083.7,0.627188
ENSG00000179085.8,6.000292
ENSG00000179088.16,0.093558
ENSG00000179091.5,12.349255000000001
ENSG00000179094.17,28.358239
ENSG00000179097.7,0.640827
ENSG00000179101.5,0.0
ENSG00000179104.9,9.120874
ENSG00000179111.9,0.28351
ENSG00000179115.11,13.95914
ENSG00000179119.15,2.274283
ENSG00000179131.7,0.889216
ENSG00000179133.15,0.186835
ENSG00000179134.16,40.701471999999995
ENSG00000179136.9,5.2181939999999996
ENSG00000179141.9,0.0
ENSG00000179142.2,0.0
ENSG00000179144.5,1.40716
ENSG00000179148.11,0.350568
ENSG00000179151.13,7.994402
ENSG00000179152.20,6.940636
ENSG00000179157.4,0.0
ENSG00000179163.12,1.513109
ENSG00000179165.12,0.055119
ENSG00000179168.15,0.422191
ENSG00000179170.11,0.0
ENSG00000179172.10,0.0
ENSG00000179178.11,5.196207
ENSG00000179195.16,23.225034
ENSG00000179213.14,0.0
ENSG00000179218.15,42.288433
ENSG00000179219.5,1.410737
ENSG00000179222.18,17.363008999999998
ENSG00000179240.13,4.4863
ENSG00000179241.13,3.833932
ENSG00000179242.16,1.357341
ENSG00000179253.3,0.249464
ENSG00000179256.2,0.054197
ENSG00000179262.10,21.07969
ENSG00000179270.7,0.056987
ENSG00000179271.3,4.035142
ENSG00000179277.9,1.745756
ENSG00000179284.6,0.65394
ENSG00000179292.5,12.823708
ENSG00000179295.19,50.265645
ENSG00000179299.17,0.21672999999999998
ENSG00000179300.4,0.020942
ENSG00000179304.18,5.283551
ENSG00000179314.17,4.946607
ENSG00000179331.3,0.645199
ENSG00000179335.20,14.277946
ENSG00000179342.4,0.188848
ENSG00000179344.17,6.840377
ENSG00000179348.13,0.864562
ENSG00000179361.18,1.68801
ENSG00000179362.15,0.0
ENSG00000179363.7,0.0
ENSG00000179364.15,73.065069
ENSG00000179381.8,0.0
ENSG00000179387.10,3.2243319999999995
ENSG00000179388.9,5.4307669999999995
ENSG00000179397.18,0.163296
ENSG00000179399.16,1.212645
ENSG00000179403.12,23.123741000000003
ENSG00000179406.11,18.417148
ENSG00000179407.4,0.0
ENSG00000179409.11,2.521726
ENSG00000179412.11,0.0
ENSG00000179420.12,0.592463
ENSG00000179428.2,0.045099
ENSG00000179431.7,1.191371
ENSG00000179443.5,0.0
ENSG00000179447.2,0.0
ENSG00000179452.2,0.0
ENSG00000179454.14,3.862546
ENSG00000179455.10,3.576511
ENSG00000179456.12,17.50031
ENSG00000179460.5,0.0
ENSG00000179468.6,0.0
ENSG00000179476.8,1.177449
ENSG00000179477.11,0.206965
ENSG00000179520.11,0.094185
ENSG00000179523.8,2.602658
ENSG00000179526.17,13.248697
ENSG00000179528.16,0.10192
ENSG00000179532.13,4.917238
ENSG00000179542.16,2.726497
ENSG00000179546.5,0.401784
ENSG00000179562.3,2.382141
ENSG00000179564.4,0.806229
ENSG00000179571.10,0.0
ENSG00000179577.4,0.057783
ENSG00000179580.10,0.0
ENSG00000179583.21,2.726829
ENSG00000179588.9,0.915743
ENSG00000179593.16,0.695981
ENSG00000179598.6,1.486528
ENSG00000179600.4,0.0
ENSG00000179603.19,3.807473
ENSG00000179604.10,13.519898999999999
ENSG00000179611.3,0.0
ENSG00000179615.3,0.568418
ENSG00000179626.4,0.159581
ENSG00000179627.10,0.209212
ENSG00000179630.11,5.954044
ENSG00000179632.11,12.976182
ENSG00000179636.15,0.38411999999999996
ENSG00000179639.11,0.0
ENSG00000179673.5,1.89588
ENSG00000179674.4,0.0
ENSG00000179676.8,0.0
ENSG00000179695.3,0.0
ENSG00000179698.14,2.007253
ENSG00000179709.8,0.195009
ENSG00000179715.13,0.6303540000000001
ENSG00000179743.5,41.201613
ENSG00000179750.16,0.03906
ENSG00000179751.7,0.0
ENSG00000179755.4,0.0
ENSG00000179761.12,1.544118
ENSG00000179766.20,0.059624
ENSG00000179772.8,0.095515
ENSG00000179774.9,0.118773
ENSG00000179776.20,4.633755
ENSG00000179796.13,1.5052530000000002
ENSG00000179799.10,0.0
ENSG00000179813.7,0.0
ENSG00000179817.5,0.0
ENSG00000179818.18,12.231179000000001
ENSG00000179820.17,6.345206
ENSG00000179826.8,0.0
ENSG00000179832.18,14.071836000000001
ENSG00000179833.4,3.193142
ENSG00000179840.5,0.0
ENSG00000179841.8,2.763825
ENSG00000179846.11,0.233249
ENSG00000179855.9,0.157003
ENSG00000179859.10,4.277812
ENSG00000179862.7,0.805749
ENSG00000179869.15,0.269668
ENSG00000179873.14,0.018006
ENSG00000179886.6,0.0
ENSG00000179889.21,19.814194
ENSG00000179899.8,1.426479
ENSG00000179902.13,0.598105
ENSG00000179909.16,2.689356
ENSG00000179912.21,42.338652
ENSG00000179913.11,0.06174
ENSG00000179914.5,0.0
ENSG00000179915.25,149.681773
ENSG00000179918.19,2.947932
ENSG00000179919.3,0.0
ENSG00000179921.15,0.0
ENSG00000179922.6,0.547777
ENSG00000179930.6,0.059124
ENSG00000179933.6,3.5243
ENSG00000179934.8,0.042883
ENSG00000179935.11,1.596181
ENSG00000179938.13,0.0
ENSG00000179941.9,1.408197
ENSG00000179943.8,3.6228550000000004
ENSG00000179950.15,19.436978
ENSG00000179954.16,0.9052709999999999
ENSG00000179958.10,2.735664
ENSG00000179965.12,3.956194
ENSG00000179967.11,5.668464
ENSG00000179978.11,0.0
ENSG00000179981.11,7.493930000000001
ENSG00000179988.15,1.415285
ENSG00000179994.12,0.0
ENSG00000179997.8,0.0
ENSG00000180008.9,4.762186
ENSG00000180011.7,6.8147020000000005
ENSG00000180015.12,1.617905
ENSG00000180016.2,0.0
ENSG00000180019.7,9.593994
ENSG00000180035.13,3.387027
ENSG00000180042.5,0.0
ENSG00000180043.11,0.0
ENSG00000180044.6,0.96845
ENSG00000180053.8,0.0
ENSG00000180061.10,0.251493
ENSG00000180066.12,0.234114
ENSG00000180068.11,0.0
ENSG00000180071.21,12.560442
ENSG00000180083.11,1.025323
ENSG00000180089.6,0.970117
ENSG00000180090.6,0.071778
ENSG00000180096.13,0.9301269999999999
ENSG00000180098.9,26.200371
ENSG00000180104.16,16.395855
ENSG00000180105.11,0.0
ENSG00000180113.16,0.606003
ENSG00000180116.15,0.123024
ENSG00000180138.7,0.0
ENSG00000180139.11,4.436601
ENSG00000180150.5,0.0
ENSG00000180152.3,0.18437
ENSG00000180155.20,39.970240000000004
ENSG00000180172.7,0.0
ENSG00000180176.15,0.039098
ENSG00000180178.12,0.0
ENSG00000180182.11,4.887344
ENSG00000180185.13,4.139732
ENSG00000180189.10,0.0
ENSG00000180190.13,1.272395
ENSG00000180198.17,2.761372
ENSG00000180205.4,0.0
ENSG00000180209.12,0.0
ENSG00000180210.15,0.170978
ENSG00000180211.5,0.0
ENSG00000180219.2,0.0
ENSG00000180221.6,1.429617
ENSG00000180228.14,7.752188
ENSG00000180229.13,11.473339
ENSG00000180230.6,0.0
ENSG00000180233.11,2.473939
ENSG00000180245.7,0.25383100000000003
ENSG00000180251.5,0.019789
ENSG00000180257.14,4.503189
ENSG00000180259.10,0.0
ENSG00000180263.14,3.790656
ENSG00000180264.12,2.946061
ENSG00000180269.8,0.0
ENSG00000180279.8,0.0
ENSG00000180284.5,0.0
ENSG00000180287.17,1.850506
ENSG00000180304.14,40.4959
ENSG00000180305.5,0.206752
ENSG00000180316.13,0.270737
ENSG00000180318.4,0.0
ENSG00000180329.14,3.6704790000000003
ENSG00000180332.7,0.965139
ENSG00000180336.18,0.284644
ENSG00000180340.7,0.1732
ENSG00000180346.5,0.667368
ENSG00000180347.15,0.0234
ENSG00000180353.11,7.16596
ENSG00000180354.17,134.743576
ENSG00000180357.10,14.353399000000001
ENSG00000180370.10,9.831729
ENSG00000180376.17,21.234505
ENSG00000180383.4,0.0
ENSG00000180385.11,0.0
ENSG00000180386.8,0.0
ENSG00000180389.7,0.0
ENSG00000180398.13,12.880379000000001
ENSG00000180409.3,0.0
ENSG00000180422.3,0.371172
ENSG00000180423.4,2.430896
